Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
Salalat Zelena,places/ChIJK5F-5dPpOkcRpZo2u4ZrK88/reviews/ChdDSUhNMG9nS0VJQ0FnSUN0b2RuTnlnRRAB,2 months ago,5,A very cool place with delicious pizza and a nice atmosphere. I would really like to have pizza available in all Salalat establishments🍕,"Дуже класне місце зі смачнющою піцою та приємною атмосферою. Дуже хотілось би, щоб у всіх закладах Salalat була доступна піца🍕",Tetiana Mykhailenko,https://www.google.com/maps/contrib/108963676677296016953/reviews,https://lh3.googleusercontent.com/a-/ALV-UjV1zZn759lek4VsNFJlIdlIhnsz4RSK03R1AErevwx_5hI=s128-c0x00000000-cc-rp-mo-ba4,2024-01-30T15:53:02Z
Salalat Zelena,places/ChIJK5F-5dPpOkcRpZo2u4ZrK88/reviews/ChZDSUhNMG9nS0VJQ0FnSUQxci1MaEJnEAE,2 months ago,5,"Everything is perfect except wifi speed. There is no such problem on Uhorska and Soborna. If possible, please correct it, I will visit you more often.","Усе бездоганно, окрім швидкості wifi. На Угорській та Соборній такої проблеми немає. Якщо можливо, виправте будь ласка, буду частіше до вас навідуватись.",Sergii Omelchuk,https://www.google.com/maps/contrib/106807065717560463494/reviews,https://lh3.googleusercontent.com/a/ACg8ocJMqlbT8mJ6GMWOVmdA7B5VssagAqYs28n5SKh-4vo=s128-c0x00000000-cc-rp-mo-ba3,2024-01-10T19:57:41Z
Salalat Zelena,places/ChIJK5F-5dPpOkcRpZo2u4ZrK88/reviews/ChZDSUhNMG9nS0VJQ0FnSUNkdTVERk1BEAE,a month ago,5,"A pleasant place, cozy with calm music. Deliciously. I recommend 😊👍🏻","Приємне місце, затишне зі спокійною музикою. Смачно. Рекомендую. 😊👍🏻",Nata Davyd,https://www.google.com/maps/contrib/112868951649320787206/reviews,https://lh3.googleusercontent.com/a-/ALV-UjU_dALemNZ2WkvHnUe57rN8kFUY35Z1d6ABpv_4Hh0mcQs=s128-c0x00000000-cc-rp-mo,2024-02-18T16:20:09Z
Salalat Zelena,places/ChIJK5F-5dPpOkcRpZo2u4ZrK88/reviews/ChdDSUhNMG9nS0VJQ0FnSUM1M3VIOXNBRRAB,5 months ago,5,"We decided to have dinner with my wife, the pasta and salad were delicious. We also received a compliment from the establishment, it was unexpected and very tasty😊","Вирішили повечеряти з дружиною, паста і салат були смачними. Також отримали комплімент від закладу, було несподівано і дуже смачно😊",Oleh B,https://www.google.com/maps/contrib/111765590308958439929/reviews,https://lh3.googleusercontent.com/a/ACg8ocKifFcqyWkL6LuKjdpdZq2RsAzb-TpkmpLZnyrflV7i=s128-c0x00000000-cc-rp-mo,2023-10-13T20:09:31Z
Salalat Zelena,places/ChIJK5F-5dPpOkcRpZo2u4ZrK88/reviews/ChZDSUhNMG9nS0VJQ0FnSURaa01IME5REAE,6 months ago,5,"The best institution in Lviv, now nearby!
the most delicious pasta and soups
love their coffee, the staff is friendly and comfortable, the atmosphere is just wow.
I adore you😍","Найкращий заклад у Львові, тепер поруч!
найсмачніша паста та супчики
обожнюю їхню каву, персонал привітний та комфортний, атмосфера просто вау.
обожнюю вас😍",Tonya Zhuzhla,https://www.google.com/maps/contrib/105288239221444272388/reviews,https://lh3.googleusercontent.com/a-/ALV-UjX1YWFhQEcLYKeXZf2xIIPQ-E-4X5kLi5LZbeMlUXpA-6g8=s128-c0x00000000-cc-rp-mo,2023-09-22T12:39:25Z
CHOICE ресторан | банкет-хол,places/ChIJiVAMjLLR1EARLtWRcgs5qQA/reviews/ChdDSUhNMG9nS0VJQ0FnSURtNVBma3RnRRAB,2 years ago,1,"Very poor service :(
This place know just to say “No”
Sad to share this review","Very poor service :(
This place know just to say “No”
Sad to share this review",Moran Kariv,https://www.google.com/maps/contrib/116349921143094729423/reviews,https://lh3.googleusercontent.com/a-/ALV-UjX7GcZnzT-oyPqdOJJFPa-mdgCbW6oNay1YNjrptqSt48rj=s128-c0x00000000-cc-rp-mo,2022-01-19T16:14:59Z
CHOICE ресторан | банкет-хол,places/ChIJiVAMjLLR1EARLtWRcgs5qQA/reviews/ChdDSUhNMG9nS0VJQ0FnSURHemJmMDJnRRAB,2 years ago,5,👍🏻,👍🏻,Вікторія Олешко,https://www.google.com/maps/contrib/110693564143125076314/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXqww77Q1yGSgHPqcaa9C24x-kSJImsTEG1ioRNRe9b0fo=s128-c0x00000000-cc-rp-mo-ba3,2021-12-06T06:03:41Z
CHOICE ресторан | банкет-хол,places/ChIJiVAMjLLR1EARLtWRcgs5qQA/reviews/ChZDSUhNMG9nS0VJQ0FnSUNHM00zZlFnEAE,2 years ago,5,Good food and friendly staff,Good food and friendly staff,Albert Nowakowski,https://www.google.com/maps/contrib/105956926998007102594/reviews,https://lh3.googleusercontent.com/a/ACg8ocI1iPpZTrj2wCMNuFiiIMe9w8U7K20ewhOMMNXCLOQT=s128-c0x00000000-cc-rp-mo-ba4,2021-10-23T07:36:02Z
CHOICE ресторан | банкет-хол,places/ChIJiVAMjLLR1EARLtWRcgs5qQA/reviews/ChdDSUhNMG9nS0VJQ0FnSUNhb0syYjFBRRAB,2 years ago,5,Fabulous,Fabulous,Neeru Neeru,https://www.google.com/maps/contrib/107998300143759239294/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUbFnSRwGS_x4WkWYfeniFD3dg_4anI3Y5CUuy68IwQcpw=s128-c0x00000000-cc-rp-mo,2021-07-21T00:48:05Z
CHOICE ресторан | банкет-хол,places/ChIJiVAMjLLR1EARLtWRcgs5qQA/reviews/ChdDSUhNMG9nS0VJQ0FnSURwdjc2WnZRRRAB,7 months ago,5,"Recently, a wedding was held in this restaurant, choosing a banquet hall for 60 people. We were delighted, because the menu we chose turned out to be very tasty, the presentation was excellent, and the staff was always open to communication and discussing the details of the event. Also, the management of the institution gives almost complete freedom to organize and decorate your event as you wish. Also, speaking of weddings, there is an opportunity to hold an outdoor ceremony on a small but cozy green lawn near the restaurant.
I would like to especially thank Oleh and Oleksandra for their help in choosing the menu and advice on preparing for the holiday.","Нещодавно провели в даному ресторані весілля, обравши бенкет-холл на 60 чоловік. Ми залишилися у захваті, адже обране нами меню виявилося дуже смачним, подача була на висоті, а персонал завжди був відкритим до спілкування та обговорення деталей заходу. Також керівництво закладу дає майже повну свободу організувати та прикрасити ваш захід так, як ви того хочете. Також, говорячи про весілля, тут є можливість провести виїзну церемонію на невеличкій, але затишній зеленій галявині біля ресторану.
Окремо хочеться подякувати Олегу та Олександрі за допомогою в виборі меню та консультації щодо підготовки до свята.",Павел Шаркий,https://www.google.com/maps/contrib/106812656594775318725/reviews,https://lh3.googleusercontent.com/a/ACg8ocLfCrg4diVzeKKj784m6sD7ibxD1BeJt7NavGimQQQn=s128-c0x00000000-cc-rp-mo,2023-09-01T11:31:01Z
